District,PO Name,Property Address,County,City,ST,ZIP Code,zip5,zip_suffix,Ownership,facility_types,facility_subtypes,unit_names_seen,Int Sq Ft,Bldg Occu Date,source_row_count,source_row_ids,original_zip_codes,original_facility_types,original_facility_subtypes,review_reasons
TEXAS 3,ROUND ROCK,2250 DOUBLE CREEK DR,WILLIAMSON,ROUND ROCK,TX,78664-9998,78664,9998,Owned,Post Office,Main Post Office,FRONTIER STATION,"26,497",3/1/1999,1,563,78664-9998,Post Office,Main Post Office,
TEXAS 3,ROUND ROCK,797 SAM BASS RD,WILLIAMSON,ROUND ROCK,TX,78681-9998,78681,9998,Owned,Post Office,Station,MAIN OFFICE,"12,345",10/1/1983,1,564,78681-9998,Post Office,Station,
TEXAS 1,ROWLETT,3416 ENTERPRISE DR,DALLAS,ROWLETT,TX,75088-9998,75088,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"16,222",7/1/1982,1,565,75088-9998,Post Office,Main Post Office,
TEXAS 1,RUSK,112 W 5TH ST,CHEROKEE,RUSK,TX,75785-9998,75785,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"6,720",6/1/1938,1,566,75785-9998,Post Office,Administrative Post Office (APO),
TEXAS 3,SAN ANGELO,1 N ABE ST,TOM GREEN,SAN ANGELO,TX,76902-9998,76902,9998,Owned,Post Office; Vehicle Maintenance,Administrative Post Office (APO); Vehicle Maintenance Facility (VMF),MAIN OFFICE; VMF,"38,125",9/1/1981,2,567; 569,76902-9700; 76902-9998,Post Office; Vehicle Maintenance,Administrative Post Office (APO); Vehicle Maintenance Facility (VMF),MULTIPLE_ZIP_SUFFIXES; MULTIPLE_UNIT_NAMES; CONFLICTING_SQFT; CONFLICTING_OCCUPANCY_DATE
TEXAS 3,SAN ANGELO,3201 LOOP 306,TOM GREEN,SAN ANGELO,TX,76904-9998,76904,9998,Owned,Post Office,Station,SOUTHWEST STATION,"16,205",8/1/1986,1,568,76904-9998,Post Office,Station,
TEXAS 3,SAN ANTONIO,10250 JOHN SAUNDERS RD,BEXAR,SAN ANTONIO,TX,78216-9998,78216,9998,Owned,Post Office,Station,AIRPORT STATION (AMF),"23,418",7/1/1988,1,571,78216-9998,Post Office,Station,
TEXAS 3,SAN ANTONIO,10330 DESERT SANDS ST,BEXAR,SAN ANTONIO,TX,78216-9998,78216,9998,Owned,Post Office,Carrier Annex (ANX),NIMITZ CARRIER ANNEX,"7,297",11/1/1969,1,585,78216-9998,Post Office,Carrier Annex (ANX),
TEXAS 3,SAN ANTONIO,1064 VANCE JACKSON,BEXAR,SAN ANTONIO,TX,78201-9998,78201,9998,Owned,Post Office,Station,BEACON HILL STA,"14,071",1/1/1976,1,574,78201-9998,Post Office,Station,
TEXAS 3,San Antonio,1107 Austin Highway,BEXAR,San Antonio,TX,78209-9998,78209,9998,Owned,Post Office,Finance Branch,Alamo Hgts. Finance Unit,"5,655",7/11/2020,1,570,78209-9998,Post Office,Finance Branch,
TEXAS 3,SAN ANTONIO,1140 S LAREDO ST,BEXAR,SAN ANTONIO,TX,78204-9998,78204,9998,Owned,Post Office,Station,ARSENAL STATION,"19,662",5/1/1988,1,573,78204-9998,Post Office,Station,
TEXAS 3,SAN ANTONIO,12951 HUEBNER RD,BEXAR,SAN ANTONIO,TX,78230-9998,78230,9998,Owned,Post Office,Station,LOCKHILL STATION,"24,711",11/1/1990,1,584,78230-9998,Post Office,Station,
TEXAS 3,SAN ANTONIO,15610 HENDERSON PASS,BEXAR,SAN ANTONIO,TX,78232-9998,78232,9998,Owned,Post Office,Station,THOUSAND OAKS STATION,"22,992",4/1/1986,1,594,78232-9998,Post Office,Station,
TEXAS 3,SAN ANTONIO,1948 AUSTIN HWY,BEXAR,SAN ANTONIO,TX,78218-2501,78218,2501,Owned,Post Office,Station,ALAMO HEIGHTS CAX/SERNA,"40,156",7/10/2020,1,572,78218-2501,Post Office,Station,
TEXAS 3,SAN ANTONIO,20403 ENCINO LEDGE,BEXAR,SAN ANTONIO,TX,78259-9998,78259,9998,Owned,Post Office,Station,ENCINO PARK STATION,"25,172",10/11/2006,1,578,78259-9998,Post Office,Station,
TEXAS 3,SAN ANTONIO,2400 MCCULLOUGH AVE,BEXAR,SAN ANTONIO,TX,78212-9998,78212,9998,Owned,Post Office,Station,LAUREL HEIGHTS STA,"12,915",1/1/1977,1,582,78212-9998,Post Office,Station,
TEXAS 3,SAN ANTONIO,4835 MEDICAL DR,BEXAR,SAN ANTONIO,TX,78229-9998,78229,9998,Owned,Post Office,Station,S TEXAS MED CEN STA,"10,834",10/1/1974,1,592,78229-9998,Post Office,Station,
TEXAS 3,SAN ANTONIO,4950 E HOUSTON ST,BEXAR,SAN ANTONIO,TX,78220-9998,78220,9998,Owned,Post Office,Station,J FRANK DOBIE STA,"15,555",6/1/1986,1,581,78220-9998,Post Office,Station,
TEXAS 3,SAN ANTONIO,5837 DE ZAVALA RD,BEXAR,SAN ANTONIO,TX,78249-9998,78249,9998,Owned,Post Office,Station,CEDAR ELM STATION,"23,383",12/1/1985,1,575,78249-9998,Post Office,Station,
TEXAS 3,SAN ANTONIO,6825 HUEBNER RD,BEXAR,SAN ANTONIO,TX,78238-9998,78238,9998,Owned,Post Office,Branch,LEON VALLEY STATION,"14,103",8/1/1985,1,583,78238-9998,Post Office,Branch,
TEXAS 3,SAN ANTONIO,702 RICHLAND HILLS DR,BEXAR,SAN ANTONIO,TX,78245-9998,78245,9998,Owned,Post Office,Station,HERITAGE STATION,"30,128",10/1/1991,1,580,78245-9998,Post Office,Station,
TEXAS 3,SAN ANTONIO,7411 BARLITE BLVD,BEXAR,SAN ANTONIO,TX,78224-9998,78224,9998,Owned,Post Office,Station,FRANK M TEJEDA STATION,"33,122",5/1/1997,1,579,78224-9998,Post Office,Station,
TEXAS 3,SAN ANTONIO,9211 BROADWAY,BEXAR,SAN ANTONIO,TX,78217-9998,78217,9998,Owned,Post Office,Station,NORTH BROADWAY STATIO,"9,652",10/1/1974,1,586,78217-9998,Post Office,Station,
TEXAS 3,SAN MARCOS,210 S STAGECOACH TRL,HAYS,SAN MARCOS,TX,78666-9996,78666,9996,Owned,Post Office,Carrier Annex (ANX),MAIN OFFICE,"9,859",6/20/2009,1,596,78666-9996,Post Office,Carrier Annex (ANX),
TEXAS 2,SANTA FE,13002 HIGHWAY 6,GALVESTON,SANTA FE,TX,77510-9998,77510,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"16,702",2/1/1988,1,597,77510-9998,Post Office,Main Post Office,
TEXAS 2,SANTA MARIA,11175 MILITARY RD,CAMERON,SANTA MARIA,TX,78592-9800,78592,9800,Owned,Post Office,Remotely Managed Post Office (RMPO),MAIN OFFICE MODULAR BLDG,"1,407",7/1/2006,1,598,78592-9800,Post Office,Remotely Managed Post Office (RMPO),
TEXAS 2,SARATOGA,17019 FM 770,HARDIN,SARATOGA,TX,77585-9702,77585,9702,Owned,Post Office,Remotely Managed Post Office (RMPO),MAIN OFFICE,"1,856",11/1/1979,1,599,77585-9702,Post Office,Remotely Managed Post Office (RMPO),
TEXAS 2,SARITA,103 N MALLORY ST,KENEDY,SARITA,TX,78385-9800,78385,9800,Owned,Post Office,Remotely Managed Post Office (RMPO),MO/MODULAR BLDG,"1,472",10/1/1995,1,600,78385-9800,Post Office,Remotely Managed Post Office (RMPO),
TEXAS 3,SCHERTZ,1081 ELBEL RD,GUADALUPE,SCHERTZ,TX,78154-2032,78154,2032,Owned,Post Office,Main Post Office,MAIN OFFICE,"7,910",12/1/2008,1,601,78154-2032,Post Office,Main Post Office,
TEXAS 3,SCHWERTNER,14775 FM 1105,WILLIAMSON,SCHWERTNER,TX,76573-9800,76573,9800,Owned,Post Office,Remotely Managed Post Office (RMPO),MPO/MODULAR BLDG,"1,476",3/1/1996,1,602,76573-9800,Post Office,Remotely Managed Post Office (RMPO),
TEXAS 3,SEGUIN,531 W COURT ST,GUADALUPE,SEGUIN,TX,78155-9998,78155,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"25,000",8/1/1997,1,603,78155-9998,Post Office,Administrative Post Office (APO),
TEXAS 1,SEYMOUR,210 N WASHINGTON ST,BAYLOR,SEYMOUR,TX,76380-9998,76380,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"8,102",6/1/1940,1,604,76380-9998,Post Office,Main Post Office,
TEXAS 3,SHAMROCK,210 N MADDEN ST,WHEELER,SHAMROCK,TX,79079-9998,79079,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"6,437",6/1/1936,1,605,79079-9998,Post Office,Administrative Post Office (APO),
TEXAS 1,SHERMAN,701 E PEYTON ST,GRAYSON,SHERMAN,TX,75090-9998,75090,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"29,890",12/1/1991,1,606,75090-9998,Post Office,Main Post Office,
TEXAS 3,SLATON,150 W LYNN ST,LUBBOCK,SLATON,TX,79364-9998,79364,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"4,400",6/1/1977,1,607,79364-9998,Post Office,Administrative Post Office (APO),
TEXAS 3,SMITHVILLE,400 MAIN ST,BASTROP,SMITHVILLE,TX,78957-9998,78957,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"4,545",6/1/1938,1,608,78957-9998,Post Office,Administrative Post Office (APO),
TEXAS 1,SOUTHMAYD,102 CHRISTI LN,GRAYSON,SOUTHMAYD,TX,76268-9998,76268,9998,Owned,Post Office,Remotely Managed Post Office (RMPO),MPO/MODULAR BLDG,736,11/1/1996,1,609,76268-9998,Post Office,Remotely Managed Post Office (RMPO),
TEXAS 3,SPADE,2756 FM 168,LAMB,SPADE,TX,79369-9800,79369,9800,Owned,Post Office,Remotely Managed Post Office (RMPO),MPO/MODULAR BLDG,598,11/1/1995,1,610,79369-9800,Post Office,Remotely Managed Post Office (RMPO),
TEXAS 2,SPLENDORA,26130 FM 2090 RD E,MONTGOMERY,SPLENDORA,TX,77372-9800,77372,9800,Owned,Post Office,Main Post Office,MAIN OFFICE,"5,725",3/1/1985,1,611,77372-9800,Post Office,Main Post Office,
TEXAS 3,SPRING BRANCH,132 BLAZING MEADOW RD,COMAL,SPRING BRANCH,TX,78070-9998,78070,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"9,782",8/26/2017,1,617,78070-9998,Post Office,Administrative Post Office (APO),
TEXAS 2,SPRING,10800 GOSLING RD,HARRIS,SPRING,TX,77381-9998,77381,9998,Owned,Post Office,Branch; Sorting and Delivery Center (SDC),PANTHER CREEK STATION,"34,496",6/1/1998,2,614; 615,77381-9998,Post Office,Branch; Sorting and Delivery Center (SDC),
TEXAS 2,SPRING,1411 WUNSCHE LOOP,HARRIS,SPRING,TX,77373-9998,77373,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"23,377",6/1/1976,1,613,77373-9998,Post Office,Main Post Office,
TEXAS 2,SPRING,7717 LOUETTA RD,HARRIS,SPRING,TX,77379-9998,77379,9998,Owned,Post Office,Branch,KLEIN STATION,"28,115",12/1/1996,1,612,77379-9998,Post Office,Branch,
TEXAS 2,SPRING,9450 PINECROFT DR,HARRIS,SPRING,TX,77380-9998,77380,9998,Owned,Post Office,Branch,WOODLANDS METRO CTR B,"17,235",8/1/1987,1,616,77380-9998,Post Office,Branch,
TEXAS 2,STAFFORD,4110 BLUEBONNET DR,FORT BEND,STAFFORD,TX,77477-9998,77477,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"12,957",10/1/1999,1,618,77477-9998,Post Office,Main Post Office,
TEXAS 3,STAMFORD,115 S SWENSON ST,JONES,STAMFORD,TX,79553-9998,79553,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"7,575",4/1/1918,1,619,79553-9998,Post Office,Administrative Post Office (APO),
TEXAS 1,STEPHENVILLE,431 N GRAHAM ST,ERATH,STEPHENVILLE,TX,76401-9998,76401,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"16,977",10/1/1969,1,620,76401-9998,Post Office,Administrative Post Office (APO),
TEXAS 3,STONEWALL,14490 E US HIGHWAY 290,GILLESPIE,STONEWALL,TX,78671-9998,78671,9998,Owned,Post Office,Remotely Managed Post Office (RMPO),MPO/MODULAR BLDG,736,1/1/1996,1,621,78671-9998,Post Office,Remotely Managed Post Office (RMPO),
TEXAS 2,SUGAR LAND,225 MATLAGE WAY,FORT BEND,SUGAR LAND,TX,77478-9998,77478,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"24,437",1/1/1984,1,623,77478-9998,Post Office,Main Post Office,
TEXAS 2,SUGAR LAND,3130 GRANTS LAKE BLVD,FORT BEND,SUGAR LAND,TX,77479-9998,77479,9998,Owned,Post Office,Station,FIRST COLONY STATION,"33,350",7/1/1997,1,622,77479-9998,Post Office,Station,
TEXAS 1,SULPHUR SPRINGS,320 CHURCH ST,HOPKINS,SULPHUR SPRINGS,TX,75482-9998,75482,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"16,119",6/1/1966,1,624,75482-9998,Post Office,Administrative Post Office (APO),
TEXAS 3,SWEETWATER,201 E 3RD ST,NOLAN,SWEETWATER,TX,79556-9998,79556,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"23,001",6/1/1932,1,625,79556-9998,Post Office,Administrative Post Office (APO),
TEXAS 3,SYLVESTER,399 FM 57 S,FISHER,SYLVESTER,TX,79560-9998,79560,9998,Owned,Post Office,Remotely Managed Post Office (RMPO),MPO/MODULAR BLDG,736,6/1/1997,1,626,79560-9998,Post Office,Remotely Managed Post Office (RMPO),
TEXAS 3,TALPA,110 2ND ST,COLEMAN,TALPA,TX,76882-9802,76882,9802,Owned,Post Office,Remotely Managed Post Office (RMPO),MPO/MODULAR BLDG,736,4/1/1999,1,627,76882-9802,Post Office,Remotely Managed Post Office (RMPO),
TEXAS 3,TAYLOR,202 W 4TH ST,WILLIAMSON,TAYLOR,TX,76574-9998,76574,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"12,431",6/1/1930,1,628,76574-9998,Post Office,Administrative Post Office (APO),
TEXAS 1,TEAGUE,320 MAIN ST,FREESTONE,TEAGUE,TX,75860-9998,75860,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"6,618",6/1/1936,1,629,75860-9998,Post Office,Main Post Office,
TEXAS 3,TEMPLE,401 N MAIN ST,BELL,TEMPLE,TX,76501-9998,76501,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"22,019",6/1/1962,1,630,76501-9998,Post Office,Main Post Office,
TEXAS 1,TERRELL,1250 STATE HIGHWAY 34 S,KAUFMAN,TERRELL,TX,75160-9998,75160,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"9,799",3/1/2010,1,631,75160-9998,Post Office,Administrative Post Office (APO),
TEXAS 1,TEXARKANA,2211 N ROBISON RD,BOWIE,TEXARKANA,TX,75501-9998,75501,9998,Owned,Post Office; Vehicle Maintenance,Main Post Office; Service Hub Facility (SHF); Sorting and Delivery Center (SDC); Vehicle Maintenance Facility (VMF),MAIN OFFICE; VMF,"41,639",7/1/1971,4,632; 633; 634; 635,75501-9995; 75501-9998,Post Office; Vehicle Maintenance,Main Post Office; Service Hub Facility (SHF); Sorting and Delivery Center (SDC); Vehicle Maintenance Facility (VMF),MULTIPLE_ZIP_SUFFIXES; MULTIPLE_UNIT_NAMES; CONFLICTING_SQFT; CONFLICTING_OCCUPANCY_DATE
TEXAS 2,TEXAS CITY,2002 11TH AVE N,GALVESTON,TEXAS CITY,TX,77590-9998,77590,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"30,000",10/1/1996,1,636,77590-9998,Post Office,Main Post Office,
TEXAS 2,THOMPSONS,222 OILFIELD RD,FORT BEND,THOMPSONS,TX,77481-9800,77481,9800,Owned,Post Office,Remotely Managed Post Office (RMPO),MPO/MODULAR BLDG,736,4/1/1999,1,638,77481-9800,Post Office,Remotely Managed Post Office (RMPO),
TEXAS 2,TOMBALL,122 N HOLDERRIETH BLVD,HARRIS,TOMBALL,TX,77375-9998,77375,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"16,968",8/1/1985,1,639,77375-9998,Post Office,Main Post Office,
TEXAS 1,TRINIDAD,206 PARK ST,HENDERSON,TRINIDAD,TX,75163-9998,75163,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"2,320",6/1/1975,1,640,75163-9998,Post Office,Main Post Office,
TEXAS 1,TRINITY,116 W MAIN ST,TRINITY,TRINITY,TX,75862-9998,75862,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"7,015",6/1/1941,1,641,75862-9998,Post Office,Main Post Office,
TEXAS 1,TYLER,2100 W MARTIN LUTHER KING JR BLVD,SMITH,TYLER,TX,75702-9998,75702,9998,Owned,Post Office; Vehicle Maintenance,Main Post Office; Vehicle Maintenance Facility (VMF),MAIN OFFICE/P&D; VMF,"44,327",10/1/1984,2,642; 643,75702-9351; 75702-9998,Post Office; Vehicle Maintenance,Main Post Office; Vehicle Maintenance Facility (VMF),MULTIPLE_ZIP_SUFFIXES; MULTIPLE_UNIT_NAMES; CONFLICTING_SQFT; CONFLICTING_OCCUPANCY_DATE
TEXAS 3,UVALDE,103 S GETTY ST,UVALDE,UVALDE,TX,78801-9998,78801,9998,Owned,Network Facilities; Post Office,Administrative Post Office (APO); Hub Facility (HUB),MAIN OFFICE,"11,614",6/1/1916,2,644; 645,78801-9998,Network Facilities; Post Office,Administrative Post Office (APO); Hub Facility (HUB),
TEXAS 1,VERNON,1701 TEXAS ST,WILBARGER,VERNON,TX,76384-9998,76384,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"12,717",6/1/1919,1,647,76384-9998,Post Office,Administrative Post Office (APO),
TEXAS 2,VICTORIA,2804 SAM HOUSTON DR,VICTORIA,VICTORIA,TX,77904-9998,77904,9998,Owned,Post Office,Service Hub Facility (SHF); Station,JAMES MOODY STATION,"23,551",7/1/1987,2,648; 649,77904-9998,Post Office,Service Hub Facility (SHF); Station,
TEXAS 3,VOCA,255 N FM 1851,MCCULLOCH,VOCA,TX,76887-9814,76887,9814,Owned,Post Office,Remotely Managed Post Office (RMPO),MPO/MODULAR BLDG,"1,472",4/1/1995,1,650,76887-9814,Post Office,Remotely Managed Post Office (RMPO),
TEXAS 2,VOTAW,21598 OLD HWY,HARDIN,VOTAW,TX,77376-0015,77376,0015,Owned,Post Office,Remotely Managed Post Office (RMPO),MPO/MODULAR BLDG,736,10/1/1994,1,651,77376-0015,Post Office,Remotely Managed Post Office (RMPO),
TEXAS 1,WACO,424 CLAY AVE,MCLENNAN,WACO,TX,76706-9998,76706,9998,Owned,Post Office,Finance Station - No Delivery,DOWNTOWN STATION,"20,827",6/1/2000,1,653,76706-9998,Post Office,Finance Station - No Delivery,
TEXAS 1,WACO,4428 N 19TH ST,MCLENNAN,WACO,TX,76708-1145,76708,1145,Owned,Post Office,Station,HIGHLANDER STATION,"24,320",10/1/1998,1,654,76708-1145,Post Office,Station,
TEXAS 1,WACO,901 BANK DR,MCLENNAN,WACO,TX,76705-9998,76705,9998,Owned,Post Office,Branch,BELLMEAD BRANCH,"16,170",8/1/1990,1,652,76705-9998,Post Office,Branch,
TEXAS 3,WARING,538 WARING WELFARE RD,KENDALL,WARING,TX,78074-9800,78074,9800,Owned,Post Office,Remotely Managed Post Office (RMPO),MPO/MODULAR BLDG,736,5/1/1996,1,661,78074-9800,Post Office,Remotely Managed Post Office (RMPO),
TEXAS 1,WAXAHACHIE,316 N COLLEGE ST,ELLIS,WAXAHACHIE,TX,75165-9998,75165,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"9,877",3/1/1967,1,662,75165-9998,Post Office,Main Post Office,
TEXAS 1,WEATHERFORD,1145 SANTA FE DR,PARKER,WEATHERFORD,TX,76086-5887,76086,5887,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"22,015",8/1/1994,1,663,76086-5887,Post Office,Administrative Post Office (APO),
TEXAS 2,WEBSTER,17077 N TEXAS AVE,HARRIS,WEBSTER,TX,77598-9998,77598,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"9,632",8/1/1986,1,664,77598-9998,Post Office,Main Post Office,
TEXAS 3,WEIR,200 FM 1105,WILLIAMSON,WEIR,TX,78674-9998,78674,9998,Owned,Post Office,Remotely Managed Post Office (RMPO),MPO/MODULAR BLDG.,960,3/1/2005,1,665,78674-9998,Post Office,Remotely Managed Post Office (RMPO),
TEXAS 3,WELLINGTON,1000 WEST AVE,COLLINGSWORTH,WELLINGTON,TX,79095-9998,79095,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"8,242",6/1/1939,1,666,79095-9998,Post Office,Administrative Post Office (APO),
TEXAS 3,WELLMAN,503 YOAKUM,TERRY,WELLMAN,TX,79378-9800,79378,9800,Owned,Post Office,Remotely Managed Post Office (RMPO),MPO/MODULAR BLDG,"1,472",6/1/1995,1,667,79378-9800,Post Office,Remotely Managed Post Office (RMPO),
TEXAS 2,WESLACO,109 N BORDER AVE,HIDALGO,WESLACO,TX,78596-9998,78596,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"10,269",3/1/1982,1,668,78596-9998,Post Office,Main Post Office,
TEXAS 2,WHARTON,141 E MILAM ST,WHARTON,WHARTON,TX,77488-9998,77488,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"10,354",6/1/1936,1,670,77488-9998,Post Office,Administrative Post Office (APO),
TEXAS 3,WHITHARRAL,201 BADGER,HOCKLEY,WHITHARRAL,TX,79380-9800,79380,9800,Owned,Post Office,Remotely Managed Post Office (RMPO),MPO/MODULAR BLDG,736,,1,671,79380-9800,Post Office,Remotely Managed Post Office (RMPO),
TEXAS 1,WHITT,191 MAIN ST,PARKER,WHITT,TX,76490-9998,76490,9998,Owned,Post Office,Remotely Managed Post Office (RMPO),MPO/MODULAR BLDG,736,10/1/1996,1,672,76490-9998,Post Office,Remotely Managed Post Office (RMPO),
TEXAS 1,WICHITA FALLS,1000 LAMAR ST,WICHITA,WICHITA FALLS,TX,76301-9995,76301,9995,Owned,Post Office,Administrative Post Office (APO); Finance Station,MAIN OFFICE,"102,621",3/1/1939,2,674; 675,76301-9995,Post Office,Administrative Post Office (APO); Finance Station,
TEXAS 1,WICHITA FALLS,3107 5TH ST REAR,WICHITA,WICHITA FALLS,TX,76301-9341,76301,9341,Owned,Vehicle Maintenance,Vehicle Maintenance Facility (VMF),VMF,"1,600",9/1/1983,1,677,76301-9341,Vehicle Maintenance,Vehicle Maintenance Facility (VMF),
TEXAS 1,WICHITA FALLS,3107 5TH ST,WICHITA,WICHITA FALLS,TX,76301-1841,76301,1841,Owned,Post Office,Station,MORNINGSIDE CAR FAC,"15,529",9/1/1983,1,676,76301-1841,Post Office,Station,
TEXAS 1,WICHITA FALLS,4001 SOUTHWEST PKWY,WICHITA,WICHITA FALLS,TX,76308-3563,76308,3563,Owned,Post Office,Station,BRIDGE CREEK STATION,"19,066",5/1/1998,1,673,76308-3563,Post Office,Station,
TEXAS 2,WILLIS,609 N CAMPBELL ST,MONTGOMERY,WILLIS,TX,77378-9998,77378,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"8,184",6/1/1977,1,678,77378-9998,Post Office,Main Post Office,
TEXAS 3,WIMBERLEY,111 JOE WIMBERLEY BLVD,HAYS,WIMBERLEY,TX,78676-9998,78676,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"13,512",11/1/1988,1,679,78676-9998,Post Office,Administrative Post Office (APO),
TEXAS 1,WINNSBORO,210 LOCUST ST,WOOD,WINNSBORO,TX,75494-9998,75494,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"6,508",9/1/1975,1,680,75494-9998,Post Office,Administrative Post Office (APO),
TEXAS 1,WOODLAWN,9620 US HIGHWAY 59 N,HARRISON,WOODLAWN,TX,75694-9998,75694,9998,Owned,Post Office,Remotely Managed Post Office (RMPO),MAIN OFFICE MODULAR BLDG,736,3/1/1995,1,681,75694-9998,Post Office,Remotely Managed Post Office (RMPO),
TEXAS 1,WOODVILLE,307 W WHEAT ST,TYLER,WOODVILLE,TX,75979-9998,75979,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"4,440",6/1/1980,1,682,75979-9998,Post Office,Administrative Post Office (APO),
TEXAS 1,WYLIE,940 W FM 544,COLLIN,WYLIE,TX,75098-9998,75098,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"19,324",9/1/1990,1,683,75098-9998,Post Office,Main Post Office,
TEXAS 2,YOAKUM,112 NELSON ST,LAVACA,YOAKUM,TX,77995-9998,77995,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"12,300",6/1/1917,1,684,77995-9998,Post Office,Administrative Post Office (APO),
TEXAS 3,YORKTOWN,124 W MAIN ST,DE WITT,YORKTOWN,TX,78164-9998,78164,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"4,104",9/1/1998,1,685,78164-9998,Post Office,Administrative Post Office (APO),
